,_id,skills,skills_concated,cluster,score
0,648b3bbba7979d4ae68ff8ce,"{'mysql', 'python', 'mongodb', 'graphql', 'typescript', 'sentry', 'postgresql', 'kotlin', 'jira', 'redis', 'javascript'}",mysql python mongodb graphql typescript sentry postgresql kotlin jira redis javascript,1,1
1,648b3c03a7979d4ae68ff93a,"{'welding', 'scheduling', 'problem solving', 'catering', 'training', 'insurance', 'office', 'infrastructure', 'strategic thinking', 'metal', 'contribute', 'pipe', 'learning', 'extensions', 'steel', 'purchase orders', 'record', 'multitasking', 'employment contracts', 'gloves', 'management', 'java', 'schedules', 'industrial engineering', 'maintenance'}",welding scheduling problem solving catering training insurance office infrastructure strategic thinking metal contribute pipe learning extensions steel purchase orders record multitasking employment contracts gloves management java schedules industrial engineering maintenance,2,2
2,648b3c06a7979d4ae68ff93f,"{'writing', 'public relations', 'campaigns', 'management', 'journalists', 'microsoft', 'communications', 'office', 'customer satisfaction', 'communication', 'resolving issues', 'social media', 'cisco', 'sponsorship'}",writing public relations campaigns management journalists microsoft communications office customer satisfaction communication resolving issues social media cisco sponsorship,2,2
3,648b3c08a7979d4ae68ff944,"{'internal audit', 'financial services', 'leather', 'debt restructuring', 'hyperion', 'general', 'radiator', 'hardware development', 'hedging', 'indicators', 'credit', 'strategy', 'working experience', 'valuation', 'directors', 'financial performance', 'cost of capital', 'corporate social responsibility', 'windows', 'coal', 'quality improvement', 'finance and accounting', 'clear', 'retail', 'chart', 'modeling', 'liabilities', 'supply', 'swap', 'management', 'cogs', 'demand', 'hose', 'cement', 'mining', 'mita', 'award', 'risk', 'training', 'government', 'lighting', 'underwriting', 'accountability', 'radiology', 'export', 'evaluations', 'framework', 'cost accounting', 'mura', 'audit committee', 'cash', 'benchmarking', 'business opportunities', 'subsidiaries', 'plantation', 'healthcare', 'export-import', 'communication', 'toefl', 'gloves', 'java', 'project performance', 'muda', 'capex', 'social responsibility', 'components', 'tube', 'internet', 'insurance', 'prospectus', 'phillips', 'assessment', 'utilization', 'comp', 'executive leadership', 'conflict', 'corporate finance', 'leadership', 'wacc', 'liquidity', 'preparation', 'multimedia', 'sugar', 'financial modeling', 'decision-making', 'yield', 'foundation', 'import', 'securities', 'restructuring', 'cash flow', 'rolling', 'real estate', 'performing', 'finance', 'forestry', 'credit rating', 'formulation', 'rubber', 'form', 'office', 'strategic planning', 'investment', 'technology', 'appraisers', 'project finance', 'cost of quality', 'coal mining', 'reinsurance', 'fuel', 'inflation', 'investments', 'regulations', 'advanced', 'trading', 'application', 'information technology', 'groups', 'brake', 'philips', 'excel', 'capitalization', 'capital', 'disclosure', 'business simulation'}",internal audit financial services leather debt restructuring hyperion general radiator hardware development hedging indicators credit strategy working experience valuation directors financial performance cost of capital corporate social responsibility windows coal quality improvement finance and accounting clear retail chart modeling liabilities supply swap management cogs demand hose cement mining mita award risk training government lighting underwriting accountability radiology export evaluations framework cost accounting mura audit committee cash benchmarking business opportunities subsidiaries plantation healthcare export-import communication toefl gloves java project performance muda capex social responsibility components tube internet insurance prospectus phillips assessment utilization comp executive leadership conflict corporate finance leadership wacc liquidity preparation multimedia sugar financial modeling decision-making yield foundation import securities restructuring cash flow rolling real estate performing finance forestry credit rating formulation rubber form office strategic planning investment technology appraisers project finance cost of quality coal mining reinsurance fuel inflation investments regulations advanced trading application information technology groups brake philips excel capitalization capital disclosure business simulation,1,1
4,648b3c0aa7979d4ae68ff949,"{'vendors', 'soul', 'computer science', 'training', 'disaster recovery', 'cisco', 'inspiration', 'editing', 'uber', 'video', 'video editing', 'preparation', 'informal education', 'kindergarten', 'fleet', 'compilation', 'toefl', 'cisco networking', 'management', 'thai', 'microsoft', 'maintenance', 'express', 'sports'}",vendors soul computer science training disaster recovery cisco inspiration editing uber video video editing preparation informal education kindergarten fleet compilation toefl cisco networking management thai microsoft maintenance express sports,2,2
5,648b3c0da7979d4ae68ff94e,"{'base', 'organ', 'transportation', 'range', 'information management', 'fleet', 'management', 'entertainment', 'microsoft', 'facebook', 'training', 'office', 'honda', 'status', 'microsoft office', 'social media', 'christmas', 'religion'}",base organ transportation range information management fleet management entertainment microsoft facebook training office honda status microsoft office social media christmas religion,2,2
6,648b3c0fa7979d4ae68ff953,"{'database', 'vendors', 'google data studio', 'drawing', 'flash', 'insurance', 'media monitoring', 'strategy', 'studio', 'canva', 'beginner', 'creativity', 'community engagement', 'cosmos', 'content marketing', 'life insurance', 'facebook', 'writer', 'data studio', 'advanced', 'communication', 'social media', 'merchandising', 'photography', 'merchandise', 'twitter', 'management', 'sketch', 'product strategy', 'journalism', 'quiz', 'google', 'racing', 'target audience'}",database vendors google data studio drawing flash insurance media monitoring strategy studio canva beginner creativity community engagement cosmos content marketing life insurance facebook writer data studio advanced communication social media merchandising photography merchandise twitter management sketch product strategy journalism quiz google racing target audience,2,2
7,648b3c12a7979d4ae68ff958,"{'email', 'new leads', 'revenue', 'reporting', 'clinic', 'negotiation', 'journalism', 'training', 'communications', 'badminton', 'communication', 'hockey', 'codes'}",email new leads revenue reporting clinic negotiation journalism training communications badminton communication hockey codes,1,1
8,648b3c14a7979d4ae68ff95d,"{'application', 'email', 'finances', 'citizenship', 'mandarin', 'administrative', 'record', 'status', 'daily reports', 'religion'}",application email finances citizenship mandarin administrative record status daily reports religion,1,1
9,648b3c16a7979d4ae68ff962,"{'partnerships', 'problem solving', 'media coverage', 'training', 'government', 'strategic planning', 'strategy', 'collaboration', 'time management', 'line art', 'marketing strategy', 'press kits', 'plus', 'writer', 'digital marketing', 'copywriting', 'communication', 'social media', 'retouching', 'public relations', 'graphic design', 'management', 'printing', 'forms', 'online'}",partnerships problem solving media coverage training government strategic planning strategy collaboration time management line art marketing strategy press kits plus writer digital marketing copywriting communication social media retouching public relations graphic design management printing forms online,2,2
10,648b3c18a7979d4ae68ff967,"{'writing', 'exhibition', 'energy', 'autodesk inventor', 'aircraft', 'autodesk', 'military', 'rafting', 'aerospace', 'civilian', 'pick', 'aircraft design', 'renewable energy', 'japanese', 'advanced', 'toefl', 'truck', 'autocad', 'physics', 'java', 'microsoft', 'assembly', 'online'}",writing exhibition energy autodesk inventor aircraft autodesk military rafting aerospace civilian pick aircraft design renewable energy japanese advanced toefl truck autocad physics java microsoft assembly online,2,2
11,648b3c1aa7979d4ae68ff96c,"{'history', 'external audit', 'microsoft outlook', 'payroll', 'outlook', 'sap system', 'microsoft', 'equalization', 'government', 'record', 'online', 'office', 'learning', 'withholding'}",history external audit microsoft outlook payroll outlook sap system microsoft equalization government record online office learning withholding,2,2
12,648b3c1da7979d4ae68ff971,"{'email', 'credit', 'finance', 'decision-making', 'economics', 'penta'}",email credit finance decision-making economics penta,1,1
13,648b3c1fa7979d4ae68ff976,"{'management', 'insurance', 'reporting'}",management insurance reporting,1,1
14,648b3c21a7979d4ae68ff97b,"{'draft', 'writing', 'branding', 'graphic design', 'management', 'excel', 'communication skills', 'spss', 'microsoft', 'coordinated', 'writer', 'leadership', 'field work', 'time management', 'communication'}",draft writing branding graphic design management excel communication skills spss microsoft coordinated writer leadership field work time management communication,2,2
15,648b3c23a7979d4ae68ff980,"{'debate', 'aviation', 'english literature', 'technology', 'materials', 'customer service', 'languages', 'liaison', 'microsoft', 'insurance', 'office', 'microsoft office', 'social media'}",debate aviation english literature technology materials customer service languages liaison microsoft insurance office microsoft office social media,2,2
16,jobdes,"{'accounting system', 'finance', 'insurance', 'paper'}",accounting system finance insurance paper,1,1
